Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm,RET_1D,VOL_20,VOL_SHOCK,TREND_20_50
09-07-2014,78.10668945,0.1103003862499512,0.1074917671391313,0.1601178701902204,0.3002907503191885,0.1066630225819742,0.0962750258522439,0.1080024824588293,0.0973102776248786,0.6155454230788417,0.6279132874801191,0.6449046859783675,0.4679492760071117,0.1111485303721677,0.1111485303721677,0.5733438555372279,0.13435401021224294,0.494781070252609,0.44988012414348766
10-07-2014,77.92992401,0.1029272994773916,0.1058094233629061,0.15097212927867,0.2569246391016779,0.1076864910232601,0.0972032276756005,0.1088898160664293,0.0984316597894228,0.5876416882935622,0.624635325357703,0.6440078338312357,0.4615175717210085,0.1092257346773796,0.1092257346773796,0.5440115030384205,0.13015323591652528,0.4038692225938456,0.4463379639197792
11-07-2014,77.41428375,0.1090178270212107,0.1058892020245126,0.1535631414878445,0.2862604793923138,0.1087470793495216,0.0979688155337659,0.1091388040286451,0.0992762249925431,0.5102943816708412,0.6172802856864098,0.6414789237109422,0.4481444097819347,0.1036167713416313,0.1036167713416313,0.5198725956865059,0.12896777314441854,0.47241929786994735,0.4396011134604435
14-07-2014,77.62054443,0.1053314384109034,0.1017232505689096,0.1554687265952656,0.39324818441822,0.1099232291816174,0.0989100098083624,0.1095856188396841,0.1001808085340526,0.5337708576466837,0.6123013489337432,0.6382295632826546,0.4422410051257913,0.1058604064521374,0.1058604064521374,0.5713325335601023,0.1289691520007879,0.6919155016198003,0.43426627867619827
15-07-2014,76.07375336,0.1041295607140255,0.1015632718684192,0.1376345520827463,0.5750473825495961,0.1102657716961684,0.0997004241343755,0.1083285061295422,0.1003514532119078,0.3466750783471592,0.5959172642847371,0.6315949374547088,0.4145019767696696,0.0890349273871536,0.0890349273871536,0.4460690882232412,0.15597702657912918,0.9430857244190105,0.4202254968705904
16-07-2014,75.29294586,0.0905046735337681,0.0871416005071836,0.1313845258474042,0.5224907225229938,0.1103854452865783,0.100194645349924,0.1063524705485802,0.1001628265141094,0.277080322825825,0.5766058478736479,0.6215311444060954,0.3864032147696232,0.080541562963326,0.080541562963326,0.4996508571601842,0.16063901048493237,0.8011137680319287,0.402956244078405
17-07-2014,73.93028259,0.077441306400308,0.0745631252680666,0.1185042384752829,0.5035207598123073,0.1093784978449082,0.1004574775106607,0.1031010226589883,0.0993662762184698,0.1809218196549417,0.550798803062011,0.6071242484018182,0.3508156191699164,0.0657189648977661,0.0657189648977661,0.45621263134932927,0.17276908027972387,0.7396926377069885,0.37932902825861914
18-07-2014,74.98360443,0.0675837677957623,0.0734416510723048,0.1193427717427383,0.4165015293971601,0.1085490068811907,0.1007270563956181,0.1012905859280394,0.0990765984916547,0.3021410770205325,0.5385586072582088,0.5925841675276156,0.3497242959065056,0.0771766497211018,0.0771766497211018,0.6355563325610378,0.17874624997258873,0.5972965320085085,0.3644565410691597
21-07-2014,74.59320831,0.0737548152951212,0.0703971322620972,0.1242966595039688,0.3331909392022023,0.1068982961406985,0.1009757851276512,0.0992332559926905,0.098621994407327,0.2743473430371584,0.5261146836687793,0.5778873638687196,0.3484401018314711,0.0729300505057914,0.0729300505057914,0.5276921294599771,0.16713792497618118,0.4848461499197356,0.34869717494485064
22-07-2014,75.47711182,0.0775216584688002,0.0780885276803807,0.1300891036069252,0.3413199691486515,0.1059573942294086,0.1013590721428715,0.0983212432534493,0.0985843511309015,0.3651982798120526,0.5233378606143874,0.5654460339233833,0.3669215624883628,0.0825448590545445,0.0825448590545445,0.6222612117457278,0.17574853787582734,0.4963239100621759,0.34004379314334265
23-07-2014,75.27087402,0.0846544828815739,0.0812131576638977,0.1308512754217941,0.2482884605276867,0.1049669592376464,0.1017605601908784,0.0972745734571417,0.0984550558505958,0.3487254395725568,0.5198813523938333,0.5546416873847879,0.3803350836683188,0.0803014728250723,0.0803014728250723,0.5414092739582912,0.17587608174853975,0.3505673253559595,0.3309470329505432
24-07-2014,75.27823639,0.0809678221484496,0.0796108292340893,0.1319182903222323,0.2701560829883256,0.1034978127904315,0.1020794896515093,0.0963354942557034,0.0983341555063105,0.3495067689699793,0.5175551172284517,0.545425295711843,0.3933468626121406,0.0803815582384849,0.0803815582384849,0.5571019681192831,0.1677797288812628,0.39250930666945844,0.3228125977196098
25-07-2014,75.21190643,0.0804063751102126,0.0769664773267876,0.1302411849852972,0.1886288234410811,0.1020369118810354,0.1024084055986034,0.0954146076406056,0.0981880445657717,0.3435743913415749,0.5155808585375803,0.5375659540964787,0.4044665963948174,0.079660042983447,0.079660042983447,0.551674125168763,0.16779168281809742,0.2769247545096314,0.31508234641520483
28-07-2014,75.21190643,0.0773609350732238,0.0769664773267876,0.1291741773279032,0.2367594836948754,0.100848374502567,0.1027676694939829,0.0945814245126599,0.0980476634660385,0.3435743912461665,0.5144089831312569,0.5309898666715409,0.4149816432741411,0.079660042983447,0.079660042983447,0.5565596415801488,0.16671506465717267,0.36156968834655795,0.3081470463927246
29-07-2014,75.10144043,0.0818492021654634,0.0778480170819274,0.1294030375651714,0.3173635080719661,0.0997506406422056,0.1031200143958717,0.093708943096252,0.0978629057644828,0.3324274521367337,0.5130395489348187,0.5253917270349248,0.4229949947336152,0.0784584305572825,0.0784584305572825,0.5484161208106558,0.16645167408143693,0.48631528526248347,0.30122370234356044
30-07-2014,75.35189056,0.0804067302517058,0.0805721175213813,0.1303176945064087,0.3144031248417889,0.0982773778355609,0.1035199537554232,0.0931885580371126,0.0977984860798667,0.3664324472835517,0.5142739654728811,0.5212172323367702,0.4346604101899701,0.0811827438151405,0.0811827438151405,0.5750499081246001,0.15782761466123688,0.4781054265027769,0.296646383463147
31-07-2014,73.72406006,0.0763996625825915,0.0724803052453689,0.1169039734596504,0.4417269579706184,0.095896212368318,0.1036105528641434,0.090969317088975,0.0970015337014256,0.2200956853547691,0.503259099670213,0.5151648516501753,0.4192729216083745,0.0634757447702778,0.0634757447702778,0.4367793942985223,0.1775697639119778,0.6571324628069726,0.28195895562261775
01-08-2014,73.58412933,0.0602909716165285,0.0610236571625882,0.1073772270901961,0.4236757864211604,0.0936182336850984,0.1035189130939225,0.0888111359508724,0.09617264759671,0.2098345956668728,0.4940810478394671,0.5080625400181846,0.410669736679581,0.0619536248060328,0.0619536248060328,0.5460358065247359,0.17749496605471574,0.6154225259466909,0.26794673994707785
04-08-2014,73.77562714,0.0621340925323018,0.0607830989226152,0.1113402498032025,0.3520259300652197,0.0910142249428384,0.103383150667732,0.0870641793927901,0.0954627390882405,0.2373129884467246,0.4889656046715265,0.5011208390380457,0.4119857881260831,0.0640366743242494,0.0640366743242494,0.5709890934256147,0.17063109299216894,0.49925088690662306,0.2567894176131327
05-08-2014,73.52516174,0.0608515403759256,0.0596611674552802,0.1130929565904085,0.3260597656430493,0.0885794057664419,0.1031862845133089,0.085214580359558,0.0946675706169623,0.2167757949476926,0.4837324131710727,0.4942786270520704,0.4128010057543683,0.0613121949644075,0.0613121949644075,0.5377359409720736,0.16975094568354912,0.4570091417531137,0.24519818824533013
06-08-2014,74.18073273,0.0595693992871233,0.0643883498272565,0.1134741767528468,0.3784438578099269,0.0863798131421843,0.1031693157494497,0.0842452677687007,0.0941996131739775,0.3102780833853733,0.4853526449145441,0.4892038945766254,0.4272838183180203,0.0684432782644008,0.0684432782644008,0.6059968472973344,0.17502077628135393,0.5363624512568949,0.2395199729674613
07-08-2014,73.60622406,0.0709500317118178,0.0672728333762654,0.1133219882808881,0.3786758288824732,0.0839573772373067,0.1031065314932115,0.0827512037359972,0.093490583345113,0.2590803141179565,0.4829750780829221,0.4845585519874232,0.4308022598061009,0.0621939639340972,0.0621939639340972,0.5136182963717781,0.17631986811458755,0.5274655239099094,0.23054310445138826
08-08-2014,74.45327759,0.0638972688565719,0.0669522220464797,0.1147699143761793,0.2948350989862094,0.0822984166897443,0.1031608463071852,0.0823092327875102,0.0931918519220891,0.3663917654548925,0.4882965547705979,0.482152872344721,0.4491541662732843,0.0714079306503232,0.0714079306503232,0.6203663724786882,0.18490635838647976,0.3849696092633468,0.22868371585970038
11-08-2014,74.5121994,0.075197508845895,0.0719995708765162,0.124220583841225,0.2993450878528145,0.0805569067116016,0.1031099364949706,0.0819726409099892,0.0929314420378859,0.3733928188161961,0.49359945989285,0.4815343491802742,0.4637982128618208,0.072048862512327,0.072048862512327,0.5609475993102995,0.18424146006348024,0.40125552548631255,0.22756434064591746
12-08-2014,74.1217804,0.0702282654908253,0.0675126753618835,0.1188851940596515,0.2330187110891257,0.0794632763861082,0.1028485704029312,0.0812487650766548,0.0925049477060026,0.3340234605995208,0.4954123121096943,0.4814860070977975,0.4684703042146847,0.0678020144159827,0.0678020144159827,0.5275077952038036,0.1679447549703816,0.29724281725173246,0.22389638962652725
13-08-2014,74.93939972,0.0714306283518938,0.0733614479878443,0.1252874845085039,0.2320944114106042,0.079265195373672,0.1027263787708981,0.0814720164431166,0.0924643807203466,0.4310928844962508,0.5036514405204421,0.4834764987229363,0.485176606188726,0.0766958055805426,0.0766958055805426,0.6177207686092565,0.1704364809481135,0.3055974718805337,0.22662877716143037
14-08-2014,75.14562988,0.0773611342962857,0.0741625608086433,0.1279548953167367,0.27375993301942,0.0799461170255529,0.1026143634747405,0.0818955129819086,0.0925185293577735,0.4535711802024217,0.5121848404804729,0.4871705316808965,0.4991355062329397,0.0789391087046345,0.0789391087046345,0.5718181522519933,0.15198735957585352,0.40186882590544387,0.2305927048913814
15-08-2014,74.51953888,0.079925717865415,0.0772871423892462,0.122619841922846,0.3605777332184807,0.0796861153918742,0.1022664449002584,0.0816062061621235,0.0922878384767355,0.3851388074552488,0.51452575858841,0.4907022886627828,0.4978058090392459,0.0721286989359287,0.0721286989359287,0.5103636909210775,0.14472985754098144,0.620579705883107,0.22969275138068934
18-08-2014,75.64650726,0.0776016041483593,0.0795304986704938,0.1298603209737058,0.313631975140729,0.08027624635021,0.1021849849819418,0.0825549039308587,0.0925750852415248,0.5015408015072237,0.5253119049976513,0.4961841492551129,0.5137850523071265,0.0843874863393165,0.0843874863393165,0.6404113178855279,0.15613040285680516,0.5059813656850323,0.2370162145014949
19-08-2014,75.83804321,0.084093553322792,0.0814535763511998,0.1319183540610242,0.2975938816867138,0.0804784650907433,0.102140860565654,0.0836189740157135,0.0929375569085093,0.5190878742712709,0.5354823103539952,0.5030744455820496,0.5253258428117572,0.0864709507317743,0.0864709507317743,0.5705984936071218,0.14884318553884518,0.47121133943271937,0.2447955610815118
20-08-2014,76.02216339,0.085215298412082,0.084177356026175,0.1371007415628492,0.2704939587597375,0.0808993893837995,0.1019898151753485,0.0847794634641846,0.0933689548354865,0.5362718839068504,0.5449980342720895,0.5109302529500517,0.5332372869629197,0.0884737488433713,0.0884737488433713,0.5700208624180675,0.14850215229706126,0.3989843133586087,0.25286836651581146
21-08-2014,76.74403381,0.0889021413945939,0.093150769512712,0.1419025618109646,0.4146728702520503,0.0817206305292415,0.1021374731394296,0.0866047749980263,0.0941094011478654,0.5994986447405547,0.5579793878946916,0.5204119982085533,0.5465603006487649,0.0963260153032113,0.0963260153032113,0.6092085290957433,0.15298648238441498,0.7360152762966891,0.26482487969027335
22-08-2014,76.45480347,0.09692386363882,0.0956634862694201,0.1444668707774277,0.2642168522294339,0.0824169874574696,0.1023525631808252,0.0879455914920015,0.09469020624114,0.5617792940996222,0.5658434960969542,0.5299341982390247,0.5468917890061978,0.0931798638125461,0.0931798638125461,0.5356633412087342,0.15407655476167392,0.3495547761318041,0.27313525927083626
25-08-2014,76.55121613,0.0970853384459009,0.0938890275060119,0.1453876667162706,0.1670008840812649,0.0831673614294263,0.1025898674859266,0.0892622658610668,0.0952917705169945,0.5706231863427944,0.572539702779169,0.5392011266589316,0.5448000810873224,0.0942286086778946,0.0942286086778946,0.5635516101252288,0.15403944900208869,0.13916331114997985,0.2808978156589904
26-08-2014,76.70694733,0.0956330376866649,0.0931631652270325,0.1460015712365486,0.1530823501099423,0.0840668774932292,0.1028766295963556,0.0906208100737242,0.0959400656172719,0.5853840550986338,0.5786954083744504,0.5481307210344947,0.5420359496184922,0.0959226009023034,0.0959226009023034,0.5678392419380253,0.1537467845811835,0.1689515747584747,0.28853987616314003
27-08-2014,76.54380035,0.0966818998857962,0.0931631334660193,0.1440065846095721,0.2464529927215331,0.0847346678357738,0.1032140518994056,0.0916747365971072,0.0964892671493915,0.5610037006817287,0.5819339627341822,0.5560720005741784,0.5339376500701012,0.094147942288257,0.094147942288257,0.5447669072059677,0.15396890444788694,0.3757437698638751,0.293952792349334
28-08-2014,76.34358215,0.0910339808109029,0.0888882354265888,0.1424719980731946,0.1504765333772857,0.0862023053771893,0.1033559932549851,0.0924132392705666,0.0969265213508286,0.5308156574206647,0.5825683452357607,0.5625812624497447,0.5222036280949165,0.09197003526651,0.09197003526651,0.5420564458252644,0.12095963550504832,0.20793015216590102,0.29720563926337984
29-08-2014,76.9220047,0.0926476856535771,0.0934858596224448,0.1447739548609772,0.2765347394982074,0.08807241413492,0.1034614921083585,0.0937026790938309,0.0976078193284253,0.5925214065227902,0.587073001759567,0.568898096662477,0.5206268665221327,0.0982619234823758,0.0982619234823758,0.5985686914376386,0.12211988602349755,0.4829054124816878,0.30360326806085824
02-09-2014,76.64759827,0.0942611435075289,0.0930822380567343,0.1448503623586329,0.2374098650054579,0.0896814910975996,0.1032559930324724,0.094574581308769,0.0981384894761504,0.5499309115075824,0.5880769362746755,0.5741988170151455,0.5123007804255442,0.0952770215568288,0.0952770215568288,0.5367802072686655,0.12441326074757662,0.4065557481921151,0.30720772237217675
03-09-2014,76.94424438,0.0984570103351869,0.0962281990412461,0.1488406100205018,0.2426269219631223,0.0915970977873931,0.1032070907135724,0.0956820661765626,0.0987823017846996,0.5819320253011604,0.5906668005171047,0.5790772353562287,0.5088404173250916,0.0985038393283549,0.0985038393283549,0.5780186813093378,0.12244328460398464,0.42747065652550864,0.3120195664638208
04-09-2014,77.00357056,0.099828717151072,0.0962282611492546,0.1505287540677279,0.322003228086154,0.0931786468754697,0.103199006248784,0.0967477972195062,0.0994276557290698,0.5883785565424937,0.5926660142358885,0.5834723443295606,0.5048801569986243,0.0991491697927954,0.0991491697927954,0.560834683947042,0.11913534008392836,0.6214211002251258,0.31634453386487094
05-09-2014,77.43367004,0.0992638474149336,0.0988093040030607,0.1473059516745112,0.3015277802457259,0.0953230469663988,0.1030914559540434,0.0981739903100057,0.100241916291167,0.6340469867113945,0.596997627941197,0.5880552385474133,0.5064188783712966,0.1038276489597331,0.1038276489597331,0.5875287163920775,0.11235475245353686,0.5868564877856106,0.32251576607058663
08-09-2014,77.15930939,0.1032982805640292,0.1001000323116316,0.1510659316720862,0.253568747493051,0.0968391532336853,0.1029393646304982,0.0991696708427656,0.1009003554766917,0.5852814112383302,0.5977532343816349,0.5919076476789773,0.5004332482566433,0.1008432450138077,0.1008432450138077,0.5369141836479229,0.10796164404783727,0.46935264420231454,0.32590898603975516
09-09-2014,76.97389984,0.1031367216502159,0.0986479372810331,0.148917278474705,0.3146345889882367,0.0982183681657734,0.1028565616975712,0.0998713804029122,0.1014492504579147,0.552943089634215,0.5963745591068843,0.5946500293580673,0.4913376296432971,0.0988264215639715,0.0988264215639715,0.5432362759891766,0.1092876607349396,0.6232248046361847,0.3274696005057599
10-09-2014,77.85634613,0.1014422622671186,0.1062298605359837,0.1520631468009283,0.3780405363783865,0.1003107303134931,0.1030398763936902,0.101454076325484,0.1023750953239913,0.6481225883482081,0.6014553326712411,0.598095247808122,0.497096708125439,0.1084253789579832,0.1084253789579832,0.6201241903249092,0.1121167742481893,0.7508289319844593,0.33386850150064273
11-09-2014,77.53009796,0.1062030709690307,0.1026005639338873,0.1531377246815282,0.2494643194897285,0.1017622187395759,0.1029358805227053,0.1025356234327368,0.1031173127632921,0.5922971380944722,0.6023527332279145,0.6010724379439496,0.4932616614903596,0.1048765598182889,0.1048765598182889,0.5333256277618662,0.10886863288395707,0.43980702779534675,0.3371431758157827
